11.4625703495106,12893.4536433701,16706.6334724436,17543.5942367183,1.88636920869573,0.874364185416759,8.70183695539777,739574.446572497
12.4986258315089,10234.1574391703,14369.2100510546,15467.066700355,4.1860824190912,1.80344650502207e-06,8.31254160897046,1996839.43056391
11.4625796570314,12890.9021180717,16706.4202470536,17543.4773981479,1.88650219655127,0.874400303195415,8.7016771572843,739806.479625169
11.4625773837061,12895.3685274142,16707.3401257186,17543.5374292423,1.88656823829706,0.873363224578899,8.70264592082981,737470.458095764
12.2324862426486,12959.6890220364,16807.9176963343,18211.0189979003,1.9369564265854,2.73837433015582,7.5571554859065,3139480.45628949
11.4625690238538,12893.4449819818,16706.7990792454,17543.571354365,1.88645835138635,0.874080265946976,8.70203040652015,739029.855827263
12.4981708531181,10229.7095748998,14368.6172508105,15467.1267429529,4.18579781739273,4.32499725100399e-06,8.31236871072741,1993576.34410287
11.4625697452343,12893.349526423,16706.8179565899,17543.6162238862,1.88647744528123,0.874067175272423,8.70202512468024,739053.539471691
11.462570397174,12894.4671929162,16706.9546595791,17543.5922016071,1.88644584127385,0.873936372694885,8.70218818320491,738675.07979479
11.4625708638451,12893.343229397,16707.1379365909,17543.5483644628,1.88664890867488,0.87350623440695,8.70241572076286,737955.639114381
